corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,corp_cls,inference_rule,nm,relate,rm,stlm_dt,stock_knd,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
신한지주,지주,지주,00382199,신한지주,2021,11011,사업보고서,IFRS4,"50,666,140",9.81,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,의결권 있는 보통주,"45,340,437",8.78,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:27+09:00,000,run_20260831_152517_0186,raw/hyslrSttus/00382199_2021_11011.json,e3fe9bd376b98d32375e14bf8fc86bcd2ed8e7db84f1d33f60865baa62f23aee,11
신한지주,지주,지주,00382199,신한지주,2021,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:27+09:00,000,run_20260831_152517_0186,raw/hyslrSttus/00382199_2021_11011.json,e3fe9bd376b98d32375e14bf8fc86bcd2ed8e7db84f1d33f60865baa62f23aee,11
신한지주,지주,지주,00382199,신한지주,2022,11011,사업보고서,IFRS4,"45,340,437",8.78,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2022-12-31,의결권 있는 보통주,"40,476,692",7.69,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20230315001015,api_row,2026-08-31T15:32:37+09:00,000,run_20260831_152517_0195,raw/hyslrSttus/00382199_2022_11011.json,1a8d5f7b648d982d77ad208ec9d65d31fe2db40823f73104120ce3bd63b28522,11
신한지주,지주,지주,00382199,신한지주,2022,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2022-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20230315001015,api_row,2026-08-31T15:32:37+09:00,000,run_20260831_152517_0195,raw/hyslrSttus/00382199_2022_11011.json,1a8d5f7b648d982d77ad208ec9d65d31fe2db40823f73104120ce3bd63b28522,11
신한지주,지주,지주,00382199,신한지주,2022,11011,사업보고서,IFRS4,"45,340,437",8.78,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,의결권 있는 보통주,"40,476,692",7.69,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20230315001015,api_row,2026-08-31T15:32:37+09:00,000,run_20260831_152517_0195,raw/hyslrSttus/00382199_2022_11011.json,1a8d5f7b648d982d77ad208ec9d65d31fe2db40823f73104120ce3bd63b28522,11
신한지주,지주,지주,00382199,신한지주,2022,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20230315001015,api_row,2026-08-31T15:32:37+09:00,000,run_20260831_152517_0195,raw/hyslrSttus/00382199_2022_11011.json,1a8d5f7b648d982d77ad208ec9d65d31fe2db40823f73104120ce3bd63b28522,11
신한지주,지주,지주,00382199,신한지주,2023,11011,사업보고서,IFRS17,"40,476,692",7.69,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2023-12-31,의결권 있는 보통주,"38,279,553",7.47,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20240502000081,api_row,2026-08-31T15:32:49+09:00,000,run_20260831_152517_0204,raw/hyslrSttus/00382199_2023_11011.json,51d38f12ddb64d48df2913612c90f8db7b90ccb1ac6b235efbf9f55061e89b7c,11
신한지주,지주,지주,00382199,신한지주,2023,11011,사업보고서,IFRS17,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2023-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20240502000081,api_row,2026-08-31T15:32:49+09:00,000,run_20260831_152517_0204,raw/hyslrSttus/00382199_2023_11011.json,51d38f12ddb64d48df2913612c90f8db7b90ccb1ac6b235efbf9f55061e89b7c,11
신한지주,지주,지주,00382199,신한지주,2023,11011,사업보고서,IFRS17,"40,476,692",7.69,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,의결권 있는 보통주,"38,279,553",7.47,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20240502000081,api_row,2026-08-31T15:32:49+09:00,000,run_20260831_152517_0204,raw/hyslrSttus/00382199_2023_11011.json,51d38f12ddb64d48df2913612c90f8db7b90ccb1ac6b235efbf9f55061e89b7c,11
신한지주,지주,지주,00382199,신한지주,2023,11011,사업보고서,IFRS17,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20240502000081,api_row,2026-08-31T15:32:49+09:00,000,run_20260831_152517_0204,raw/hyslrSttus/00382199_2023_11011.json,51d38f12ddb64d48df2913612c90f8db7b90ccb1ac6b235efbf9f55061e89b7c,11
신한지주,지주,지주,00382199,신한지주,2024,11011,사업보고서,IFRS17,"38,279,553",7.47,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2024-12-31,보통주,"43,164,599",8.57,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20250318000993,api_row,2026-08-31T15:33:24+09:00,000,run_20260831_152517_0213,raw/hyslrSttus/00382199_2024_11011.json,c1a03a83fc1af267602985deb1c6ad5814a807632fb19bf28655768830c80dc7,11
신한지주,지주,지주,00382199,신한지주,2024,11011,사업보고서,IFRS17,"38,279,553",7.47,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,"의결권 있는 
보통주","43,164,599",8.57,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20250318000993,api_row,2026-08-31T15:33:24+09:00,000,run_20260831_152517_0213,raw/hyslrSttus/00382199_2024_11011.json,c1a03a83fc1af267602985deb1c6ad5814a807632fb19bf28655768830c80dc7,11
신한지주,지주,지주,00382199,신한지주,2024,11011,사업보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,"의결권 없는
우선주",-,-,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20250318000993,api_row,2026-08-31T15:33:24+09:00,000,run_20260831_152517_0213,raw/hyslrSttus/00382199_2024_11011.json,c1a03a83fc1af267602985deb1c6ad5814a807632fb19bf28655768830c80dc7,11
신한지주,지주,지주,00382199,신한지주,2025,11011,사업보고서,IFRS17,"43,164,599",8.57,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,총발행주식수 기준,2025-12-31,보통주,"43,846,070",9.03,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20260318000826,api_row,2026-08-31T15:33:58+09:00,000,run_20260831_152517_0222,raw/hyslrSttus/00382199_2025_11011.json,57efb4dbf80955e42a30f092252915c3ee4bc9b757eef72dac26023c967df344,11
신한지주,지주,지주,00382199,신한지주,2025,11011,사업보고서,IFRS17,"43,164,599",8.57,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,총발행주식수 기준,2025-12-31,"의결권 있는
보통주","43,846,070",9.03,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20260318000826,api_row,2026-08-31T15:33:58+09:00,000,run_20260831_152517_0222,raw/hyslrSttus/00382199_2025_11011.json,57efb4dbf80955e42a30f092252915c3ee4bc9b757eef72dac26023c967df344,11
신한지주,지주,지주,00382199,신한지주,2025,11011,사업보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,"의결권 없는
우선주",-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20260318000826,api_row,2026-08-31T15:33:58+09:00,000,run_20260831_152517_0222,raw/hyslrSttus/00382199_2025_11011.json,57efb4dbf80955e42a30f092252915c3ee4bc9b757eef72dac26023c967df344,11
신한지주,지주,지주,00382199,신한지주,2025,11012,반기보고서,IFRS17,"43,164,599",8.57,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2025-06-30,보통주,"44,217,945",9.11,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00382199"", ""reprt_code"": ""11012""}",20250814002920,api_row,2026-08-31T15:34:31+09:00,000,run_20260831_152517_0231,raw/hyslrSttus/00382199_2025_11012.json,819af42d862e22bf9d9e8555372809dca71e046f5ad64ef5b09442272e1eb5f7,11
신한지주,지주,지주,00382199,신한지주,2025,11012,반기보고서,IFRS17,"43,164,599",8.57,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,"의결권 있는 
보통주","44,217,945",9.11,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00382199"", ""reprt_code"": ""11012""}",20250814002920,api_row,2026-08-31T15:34:31+09:00,000,run_20260831_152517_0231,raw/hyslrSttus/00382199_2025_11012.json,819af42d862e22bf9d9e8555372809dca71e046f5ad64ef5b09442272e1eb5f7,11
신한지주,지주,지주,00382199,신한지주,2025,11012,반기보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,"의결권 없는
우선주",-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00382199"", ""reprt_code"": ""11012""}",20250814002920,api_row,2026-08-31T15:34:31+09:00,000,run_20260831_152517_0231,raw/hyslrSttus/00382199_2025_11012.json,819af42d862e22bf9d9e8555372809dca71e046f5ad64ef5b09442272e1eb5f7,11
신한지주,지주,지주,00382199,신한지주,2026,11012,반기보고서,IFRS17,"43,846,070",9.03,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,총발행주식수 기준,2026-06-30,보통주,"43,630,195",9.19,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00382199"", ""reprt_code"": ""11012""}",20260814003306,api_row,2026-08-31T15:35:01+09:00,000,run_20260831_152517_0240,raw/hyslrSttus/00382199_2026_11012.json,226b6347a14d896704b95c061e633cbbae909c579f020aeb38356c0c44b59322,11
신한지주,지주,지주,00382199,신한지주,2026,11012,반기보고서,IFRS17,"43,846,070",9.03,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,총발행주식수 기준,2026-06-30,"의결권 있는
보통주","43,630,195",9.19,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00382199"", ""reprt_code"": ""11012""}",20260814003306,api_row,2026-08-31T15:35:01+09:00,000,run_20260831_152517_0240,raw/hyslrSttus/00382199_2026_11012.json,226b6347a14d896704b95c061e633cbbae909c579f020aeb38356c0c44b59322,11
신한지주,지주,지주,00382199,신한지주,2026,11012,반기보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,"의결권 없는
우선주",-,-,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00382199"", ""reprt_code"": ""11012""}",20260814003306,api_row,2026-08-31T15:35:01+09:00,000,run_20260831_152517_0240,raw/hyslrSttus/00382199_2026_11012.json,226b6347a14d896704b95c061e633cbbae909c579f020aeb38356c0c44b59322,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2017,11011,사업보고서,IFRS4,"48,500,000",59.15,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",라이프투자유한회사,최대주주 본인,-,2017-12-31,의결권 있는 주식,"48,500,000",59.15,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20180330001804,api_row,2026-08-31T16:10:05+09:00,000,run_20260831_152517_1239,raw/hyslrSttus/00176792_2017_11011.json,b8fbb607bc78c79a27be3d5cdc7619a22aaab67d5976be581ae68b552c0a7a2d,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2017,11011,사업보고서,IFRS4,"48,500,000",59.15,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2017-12-31,의결권 있는 주식,"48,500,000",59.15,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20180330001804,api_row,2026-08-31T16:10:05+09:00,000,run_20260831_152517_1239,raw/hyslrSttus/00176792_2017_11011.json,b8fbb607bc78c79a27be3d5cdc7619a22aaab67d5976be581ae68b552c0a7a2d,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2017,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2017-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20180330001804,api_row,2026-08-31T16:10:05+09:00,000,run_20260831_152517_1239,raw/hyslrSttus/00176792_2017_11011.json,b8fbb607bc78c79a27be3d5cdc7619a22aaab67d5976be581ae68b552c0a7a2d,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2018,11011,사업보고서,IFRS4,"48,500,000",59.15,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",라이프투자유한회사,최대주주 본인,-,2018-12-31,의결권 있는 주식,"48,500,000",59.15,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20190328001973,api_row,2026-08-31T16:10:15+09:00,000,run_20260831_152517_1248,raw/hyslrSttus/00176792_2018_11011.json,f4a36c0af1a6e2676ab441de595681400ef487ca8ef7a64e999020948e434e21,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2018,11011,사업보고서,IFRS4,"48,500,000",59.15,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2018-12-31,의결권 있는 주식,"48,500,000",59.15,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20190328001973,api_row,2026-08-31T16:10:15+09:00,000,run_20260831_152517_1248,raw/hyslrSttus/00176792_2018_11011.json,f4a36c0af1a6e2676ab441de595681400ef487ca8ef7a64e999020948e434e21,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2018,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2018-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20190328001973,api_row,2026-08-31T16:10:15+09:00,000,run_20260831_152517_1248,raw/hyslrSttus/00176792_2018_11011.json,f4a36c0af1a6e2676ab441de595681400ef487ca8ef7a64e999020948e434e21,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2019,11011,사업보고서,IFRS4,"48,500,000",59.15,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","(주)신한
금융지주","최대주주
본인",-,2019-12-31,의결권 있는 주식,"48,500,000",59.15,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20200330003387,api_row,2026-08-31T16:10:26+09:00,000,run_20260831_152517_1257,raw/hyslrSttus/00176792_2019_11011.json,dadea001d7c4ee18a9afcb888fe570403a63c31416df16579c14a23ce2e024f5,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2019,11011,사업보고서,IFRS4,"48,500,000",59.15,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,의결권 있는 주식,"48,500,000",59.15,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20200330003387,api_row,2026-08-31T16:10:26+09:00,000,run_20260831_152517_1257,raw/hyslrSttus/00176792_2019_11011.json,dadea001d7c4ee18a9afcb888fe570403a63c31416df16579c14a23ce2e024f5,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2019,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20200330003387,api_row,2026-08-31T16:10:26+09:00,000,run_20260831_152517_1257,raw/hyslrSttus/00176792_2019_11011.json,dadea001d7c4ee18a9afcb888fe570403a63c31416df16579c14a23ce2e024f5,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2020,11011,사업보고서,IFRS4,"48,500,000",59.15,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","(주)신한
금융지주","최대주주
본인",-,2020-12-31,의결권 있는 보통주,"82,000,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20210330001517,api_row,2026-08-31T16:10:36+09:00,000,run_20260831_152517_1266,raw/hyslrSttus/00176792_2020_11011.json,8e29e40f9d41565031d6b45cf7e7e64fe570fd091fc58950bb0b9435b9ff2d85,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2020,11011,사업보고서,IFRS4,"48,500,000",59.15,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2020-12-31,의결권 있는 보통주,"82,000,000",100.00,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20210330001517,api_row,2026-08-31T16:10:36+09:00,000,run_20260831_152517_1266,raw/hyslrSttus/00176792_2020_11011.json,8e29e40f9d41565031d6b45cf7e7e64fe570fd091fc58950bb0b9435b9ff2d85,11
오렌지라이프생명보험,생보,선행법인,00176792,오렌지라이프생명보험,2020,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2020-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00176792"", ""reprt_code"": ""11011""}",20210330001517,api_row,2026-08-31T16:10:36+09:00,000,run_20260831_152517_1266,raw/hyslrSttus/00176792_2020_11011.json,8e29e40f9d41565031d6b45cf7e7e64fe570fd091fc58950bb0b9435b9ff2d85,11
우리금융지주,지주,지주,01350869,우리금융지주,2019,11011,사업보고서,IFRS4,"124,604,797",18.32,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",예금보험공사,최대주주,주),2019-12-31,보통주,"124,604,797",17.25,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20200330004490,api_row,2026-08-31T15:42:51+09:00,000,run_20260831_152517_0475,raw/hyslrSttus/01350869_2019_11011.json,a9f50dc232a1689f2b9775d12cf7509c3ea8ae25fff9b5e5c5a52bd1ce78ea84,11
우리금융지주,지주,지주,01350869,우리금융지주,2019,11011,사업보고서,IFRS4,"124,604,797",18.32,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,보통주,"124,604,797",17.25,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20200330004490,api_row,2026-08-31T15:42:51+09:00,000,run_20260831_152517_0475,raw/hyslrSttus/01350869_2019_11011.json,a9f50dc232a1689f2b9775d12cf7509c3ea8ae25fff9b5e5c5a52bd1ce78ea84,11
우리금융지주,지주,지주,01350869,우리금융지주,2019,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,기타,-,-,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20200330004490,api_row,2026-08-31T15:42:51+09:00,000,run_20260831_152517_0475,raw/hyslrSttus/01350869_2019_11011.json,a9f50dc232a1689f2b9775d12cf7509c3ea8ae25fff9b5e5c5a52bd1ce78ea84,11
우리금융지주,지주,지주,01350869,우리금융지주,2020,11011,사업보고서,IFRS4,"124,604,797",17.25,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",예금보험공사,최대주주,주),2020-12-31,보통주,"124,604,797",17.25,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20210318001162,api_row,2026-08-31T15:43:01+09:00,000,run_20260831_152517_0484,raw/hyslrSttus/01350869_2020_11011.json,8746e10ddf2106948d9133afec902bd5027b592dba1cfa990df10b9d62324e89,11
우리금융지주,지주,지주,01350869,우리금융지주,2020,11011,사업보고서,IFRS4,"124,604,797",17.25,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2020-12-31,보통주,"124,604,797",17.25,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20210318001162,api_row,2026-08-31T15:43:01+09:00,000,run_20260831_152517_0484,raw/hyslrSttus/01350869_2020_11011.json,8746e10ddf2106948d9133afec902bd5027b592dba1cfa990df10b9d62324e89,11
