run_id,script_sha,call_id,fetched_at,server_date,phase,endpoint,url_redacted,params_json,http_status,api_status,api_message,n_rows,elapsed_ms,bytes,raw_path,raw_sha256,cached,attempts,anomaly
run_20260911_103248,32edd0453a2d,run_20260911_103248_0019,2026-09-11T10:33:32+09:00,"Fri, 11 Sep 2026 01:33:31 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00117744&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=14&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00117744"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""14""}",200,000,정상,100,2698,25822,raw/list/00117744_19990101_20260911_p014.json,c897873c225dfa3ed36ec095f8fe2347ee98e73fd8a6a7e83f931b832dd6f983,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0020,2026-09-11T10:33:35+09:00,"Fri, 11 Sep 2026 01:33:33 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00117744&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=15&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00117744"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""15""}",200,000,정상,100,2702,25820,raw/list/00117744_19990101_20260911_p015.json,5e8e2ec70d9067d67646246030e43577a036d052ea2daba14cc3f42733ea4b72,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0021,2026-09-11T10:33:38+09:00,"Fri, 11 Sep 2026 01:33:36 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00117744&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=16&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00117744"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""16""}",200,000,정상,100,2797,25336,raw/list/00117744_19990101_20260911_p016.json,4ee90eb0624e8c14f2f98dc9655cca4386fe87c6da56c22cf8391ff23ba6adbf,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0022,2026-09-11T10:33:41+09:00,"Fri, 11 Sep 2026 01:33:39 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00117744&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=17&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00117744"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""17""}",200,000,정상,100,2695,25963,raw/list/00117744_19990101_20260911_p017.json,0d5f141ecc74cd5b265e9db23b3aec7bcbea7b4140098ddcff2cebcf2251f77d,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0023,2026-09-11T10:33:43+09:00,"Fri, 11 Sep 2026 01:33:42 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00117744&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=18&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00117744"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""18""}",200,000,정상,100,2742,25520,raw/list/00117744_19990101_20260911_p018.json,51d7090c6a4ae79d63998bb6883c3400d5c67650c79a60e8f06a68987aeb1b01,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0024,2026-09-11T10:33:45+09:00,"Fri, 11 Sep 2026 01:33:44 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00117744&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=19&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00117744"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""19""}",200,000,정상,20,1377,5199,raw/list/00117744_19990101_20260911_p019.json,3949086f20257291ca42aee1dc016b0900abd5b57a437ebfb2e6b0da79ed592a,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0025,2026-09-11T10:33:47+09:00,"Fri, 11 Sep 2026 01:33:46 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=1&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""1""}",200,000,정상,100,2673,25986,raw/list/00860332_19990101_20260911_p001.json,1bd07cd25bca9a81d37531834694fec783348c9e7fd81b8c44bf7b00aeba33a5,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0026,2026-09-11T10:33:50+09:00,"Fri, 11 Sep 2026 01:33:48 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=2&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""2""}",200,000,정상,100,2681,25797,raw/list/00860332_19990101_20260911_p002.json,6e846cf62aea3628755f98c4ad5a472f2ca6a28b3564c3803f0f9635dd528cba,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0027,2026-09-11T10:33:53+09:00,"Fri, 11 Sep 2026 01:33:51 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=3&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""3""}",200,000,정상,100,2684,26133,raw/list/00860332_19990101_20260911_p003.json,1e33a6dd711ef91560c045878212408538a081478021fd1a0613f39f70162145,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0028,2026-09-11T10:33:56+09:00,"Fri, 11 Sep 2026 01:33:54 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=4&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""4""}",200,000,정상,100,2794,25611,raw/list/00860332_19990101_20260911_p004.json,918e5cae4bd5267ba908d44f1bd5d816d66b9aad9048e96f08c34a59754b9e8a,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0029,2026-09-11T10:33:58+09:00,"Fri, 11 Sep 2026 01:33:56 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=5&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""5""}",200,000,정상,100,2676,25334,raw/list/00860332_19990101_20260911_p005.json,77e41933d3333120263c66c1a31e1af1031ca25f5451d0e88fcdd313e73084ca,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0030,2026-09-11T10:34:01+09:00,"Fri, 11 Sep 2026 01:33:59 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=6&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""6""}",200,000,정상,100,2674,25624,raw/list/00860332_19990101_20260911_p006.json,74d2c870f954e544233734b596704a2e02a4ec78d4a4869b7bac5c377b2d3cbc,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0031,2026-09-11T10:34:04+09:00,"Fri, 11 Sep 2026 01:34:02 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=7&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""7""}",200,000,정상,100,2680,25359,raw/list/00860332_19990101_20260911_p007.json,fa9c8e4cc631ffa1fd74a18dde880770c8adf9dd8003f356e2ddc9ed8ef9f102,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0032,2026-09-11T10:34:06+09:00,"Fri, 11 Sep 2026 01:34:05 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=8&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""8""}",200,000,정상,100,2686,25564,raw/list/00860332_19990101_20260911_p008.json,0e87a9ceeb29a031a9dd00a19a4bfdd336599bdec758f81c9e05ee03ac1dd680,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0033,2026-09-11T10:34:09+09:00,"Fri, 11 Sep 2026 01:34:07 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=9&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""9""}",200,000,정상,100,2657,25993,raw/list/00860332_19990101_20260911_p009.json,77950cbc2068a3d3893bc2d6c484ee819e95240860490034ca7e785a4593b918,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0034,2026-09-11T10:34:12+09:00,"Fri, 11 Sep 2026 01:34:10 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=10&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""10""}",200,000,정상,100,2690,25711,raw/list/00860332_19990101_20260911_p010.json,709380b79d443acdee537b8ede1e4ef6aaf22f30f3955526a73e096395983a37,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0035,2026-09-11T10:34:14+09:00,"Fri, 11 Sep 2026 01:34:13 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=11&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""11""}",200,000,정상,100,2682,25491,raw/list/00860332_19990101_20260911_p011.json,1c8ae906ca732179c9f52d0fdfd92e76e60921f573eef3dc5d4f1d58b1bf5e5d,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0036,2026-09-11T10:34:17+09:00,"Fri, 11 Sep 2026 01:34:15 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=12&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""12""}",200,000,정상,100,2691,25718,raw/list/00860332_19990101_20260911_p012.json,65cd634dd958992b006fa12124377094e1a38cde9a95a3456a716e8c3bbce5ec,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0037,2026-09-11T10:34:20+09:00,"Fri, 11 Sep 2026 01:34:18 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=13&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""13""}",200,000,정상,100,2666,25185,raw/list/00860332_19990101_20260911_p013.json,b3035d71f6d0f00c748695d3721513825a11ba685a76bd0b5bb62b05bd663717,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0038,2026-09-11T10:34:21+09:00,"Fri, 11 Sep 2026 01:34:21 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00860332&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=14&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00860332"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""14""}",200,000,정상,36,1567,9145,raw/list/00860332_19990101_20260911_p014.json,271a14480c878356c0d165da44e48e319f18dc669901fbe767b26b9b23d3f3bd,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0039,2026-09-11T10:34:24+09:00,"Fri, 11 Sep 2026 01:34:22 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=1&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""1""}",200,000,정상,100,2530,21738,raw/list/00254045_19990101_20260911_p001.json,dd45e9af89a40ee9ca7b8afeed26dde9adf5efb5bc2d7709c617cce472a0b96d,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0040,2026-09-11T10:34:26+09:00,"Fri, 11 Sep 2026 01:34:25 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=2&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""2""}",200,000,정상,100,2591,21664,raw/list/00254045_19990101_20260911_p002.json,8186324c6c73e8413f2edbb5badbf8dbea5e7e54ab3d1de5dedc4a134608d88a,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0041,2026-09-11T10:34:29+09:00,"Fri, 11 Sep 2026 01:34:27 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=3&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""3""}",200,000,정상,100,2525,21698,raw/list/00254045_19990101_20260911_p003.json,c0ecfb79619181cb1c5ed1e24945bf9c419ad8ac09a0ab0e81a165c63a7f43f7,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0042,2026-09-11T10:34:32+09:00,"Fri, 11 Sep 2026 01:34:30 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=4&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""4""}",200,000,정상,100,2596,21488,raw/list/00254045_19990101_20260911_p004.json,46269ed3a070f3677c978b2d46d3b9258c54be15db2a0bfd5dbdc16aebe50728,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0043,2026-09-11T10:34:34+09:00,"Fri, 11 Sep 2026 01:34:32 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=5&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""5""}",200,000,정상,100,2505,22052,raw/list/00254045_19990101_20260911_p005.json,ec3c3b68b28ad7b7708f3173f34cfd84c52e5e67732015bc610f6cf0223aa4e2,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0044,2026-09-11T10:34:37+09:00,"Fri, 11 Sep 2026 01:34:35 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=6&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""6""}",200,000,정상,100,2511,21639,raw/list/00254045_19990101_20260911_p006.json,765b31cb39b21366b7ddbee3258d535ffd0038c5aaf16febfe3a4dce5a5a7aa0,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0045,2026-09-11T10:34:39+09:00,"Fri, 11 Sep 2026 01:34:38 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=7&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""7""}",200,000,정상,100,2549,21855,raw/list/00254045_19990101_20260911_p007.json,aa69c9a8e44bd8dc9ead99581c7ff320a23ec437bce3a444b00518e66d181b2d,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0046,2026-09-11T10:34:42+09:00,"Fri, 11 Sep 2026 01:34:40 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=8&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""8""}",200,000,정상,100,2565,21646,raw/list/00254045_19990101_20260911_p008.json,7b864cce8f665a26e1ceaaac9b85cda8c1f7457e4a2bcaabbfac941de840d8b5,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0047,2026-09-11T10:34:44+09:00,"Fri, 11 Sep 2026 01:34:43 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=9&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""9""}",200,000,정상,100,2517,21828,raw/list/00254045_19990101_20260911_p009.json,786a61d1398fb033d7d6cd6b9799b169825651c87748c12ce459b4eb30f0bc60,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0048,2026-09-11T10:34:47+09:00,"Fri, 11 Sep 2026 01:34:45 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=10&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""10""}",200,000,정상,100,2709,21848,raw/list/00254045_19990101_20260911_p010.json,8b68fd5612aff4e16ea6704b800141717723b3ac09ae552f1b50d91bc934ce17,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0049,2026-09-11T10:34:50+09:00,"Fri, 11 Sep 2026 01:34:48 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=11&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""11""}",200,000,정상,100,2679,22011,raw/list/00254045_19990101_20260911_p011.json,76fb74216945087d6f4c59dacc76b0a542d70d606b2cfe023740bbbba27c02a3,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0050,2026-09-11T10:34:52+09:00,"Fri, 11 Sep 2026 01:34:51 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=12&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""12""}",200,000,정상,100,2516,22024,raw/list/00254045_19990101_20260911_p012.json,7d8f26b241f3f311660e6b34ec32b49449ebea91cd7f56ac2caa8e6f08dd0a8b,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0051,2026-09-11T10:34:55+09:00,"Fri, 11 Sep 2026 01:34:53 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=13&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""13""}",200,000,정상,100,2516,22823,raw/list/00254045_19990101_20260911_p013.json,8e47523700caf0c0f32f7af4f910466ba5adaadc730c7235bdc0cffb42c3b2b6,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0052,2026-09-11T10:34:57+09:00,"Fri, 11 Sep 2026 01:34:56 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=14&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""14""}",200,000,정상,100,2635,22820,raw/list/00254045_19990101_20260911_p014.json,2ebb487f8dd23a114b11ce8a4d4ebd1b8ce16cd66941d140cef1197a7cce0b6a,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0053,2026-09-11T10:35:00+09:00,"Fri, 11 Sep 2026 01:34:58 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=15&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""15""}",200,000,정상,100,2550,23492,raw/list/00254045_19990101_20260911_p015.json,a5f3e49b3a3726e0b95d67099c8bad7e9117d6ea3d022cf03d31b52225c6daae,N,1,
run_20260911_103248,32edd0453a2d,run_20260911_103248_0054,2026-09-11T10:35:02+09:00,"Fri, 11 Sep 2026 01:35:01 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00254045&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=16&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00254045"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""16""}",200,000,정상,100,2596,22749,raw/list/00254045_19990101_20260911_p016.json,dadd5d5277a0fb61ac89580c2ae9463a47346c53da2312d962cab3f26c477c30,N,1,
