corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,frmtrm,inference_rule,lwfr,se,stlm_dt,stock_knd,thstrm,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,500,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",500,주당액면가액(원),2024-12-31,-,500,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,"726,590","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","568,242",(연결)당기순이익(백만원),2024-12-31,-,"835,810",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,"736,766","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","581,728",(별도)당기순이익(백만원),2024-12-31,-,"856,749",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,"10,926","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","8,545",(연결)주당순이익(원),2024-12-31,-,"12,569",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","350,000",현금배당금총액(백만원),2024-12-31,-,"550,000",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",61.59,(연결)현금배당성향(%),2024-12-31,-,65.80,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,263",주당 현금배당금(원),2024-12-31,-,"8,270",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00120216,KB손해보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00120216"", ""reprt_code"": ""11011""}",20250331004034,api_row,2026-08-31T16:01:23+09:00,000,run_20260831_152517_0951,raw/alotMatter/00120216_2024_11011.json,21312669579ff605ffb51cde014d9012356f6f93a49ddf060c2bb9ca37a2d856,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2024-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,"212,757","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","219,231",(연결)당기순이익(백만원),2024-12-31,-,"315,967",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,"290,698","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","302,103",(별도)당기순이익(백만원),2024-12-31,-,"382,276",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,"1,465","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,856",(연결)주당순이익(원),2024-12-31,-,"2,121",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,"36,624","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당금총액(백만원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,14.80,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,(연결)현금배당성향(%),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,3.80,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,보통주식,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,종류주식,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,보통주식,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,종류주식,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,200,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2024-12-31,보통주식,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,350,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2024-12-31,종류주식,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,보통주식,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00135917,한화손해보험,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,종류주식,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00135917"", ""reprt_code"": ""11011""}",20250331003267,api_row,2026-08-31T15:54:22+09:00,000,run_20260831_152517_0765,raw/alotMatter/00135917_2024_11011.json,8a58cb780fdb6bbbc379f18424dd35c63fb183a39d230b47347c3d131c872c18,10
,,,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2024-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:24+09:00,000,run_20260831_152517_0827,raw/alotMatter/00137517_2024_11011.json,1ea34d756e16281597a60063b062700df2e8b026b4cb302577023d3941e83e8e,10
,,,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,"472,395","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","463,593",(연결)당기순이익(백만원),2024-12-31,-,"528,401",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:24+09:00,000,run_20260831_152517_0827,raw/alotMatter/00137517_2024_11011.json,1ea34d756e16281597a60063b062700df2e8b026b4cb302577023d3941e83e8e,10
,,,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,"481,851","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","470,471",(별도)당기순이익(백만원),2024-12-31,-,"533,681",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:24+09:00,000,run_20260831_152517_0827,raw/alotMatter/00137517_2024_11011.json,1ea34d756e16281597a60063b062700df2e8b026b4cb302577023d3941e83e8e,10
,,,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,"3,991","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","3,915",(연결)주당순이익(원),2024-12-31,-,"4,475",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:24+09:00,000,run_20260831_152517_0827,raw/alotMatter/00137517_2024_11011.json,1ea34d756e16281597a60063b062700df2e8b026b4cb302577023d3941e83e8e,10
,,,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,"165,338","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","162,257",현금배당금총액(백만원),2024-12-31,-,"528,311",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:24+09:00,000,run_20260831_152517_0827,raw/alotMatter/00137517_2024_11011.json,1ea34d756e16281597a60063b062700df2e8b026b4cb302577023d3941e83e8e,10
,,,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:24+09:00,000,run_20260831_152517_0827,raw/alotMatter/00137517_2024_11011.json,1ea34d756e16281597a60063b062700df2e8b026b4cb302577023d3941e83e8e,10
,,,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,35.00,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",35.00,(연결)현금배당성향(%),2024-12-31,-,99.98,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:24+09:00,000,run_20260831_152517_0827,raw/alotMatter/00137517_2024_11011.json,1ea34d756e16281597a60063b062700df2e8b026b4cb302577023d3941e83e8e,10
,,,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:24+09:00,000,run_20260831_152517_0827,raw/alotMatter/00137517_2024_11011.json,1ea34d756e16281597a60063b062700df2e8b026b4cb302577023d3941e83e8e,10
,,,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:24+09:00,000,run_20260831_152517_0827,raw/alotMatter/00137517_2024_11011.json,1ea34d756e16281597a60063b062700df2e8b026b4cb302577023d3941e83e8e,10
