corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,inference_rule,remndr_exprtn1,remndr_exprtn2,sm,stlm_dt,value_source,yy10_excess_yy15_below,yy15_excess_yy20_below,yy1_below,yy1_excess_yy5_below,yy20_excess_yy30_below,yy30_excess,yy5_excess_yy10_below,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20220310001159,api_row,2026-09-14T10:01:11+09:00,000,run_20260914_095520_0153,raw/newCaplScritsNrdmpBlce/00139214_2021_11011.json,6e8cfd75ebe99ff680c49b594639fc87d77f405cb844dd444c1a86d5dff0c3c4,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20220310001159,api_row,2026-09-14T10:01:11+09:00,000,run_20260914_095520_0153,raw/newCaplScritsNrdmpBlce/00139214_2021_11011.json,6e8cfd75ebe99ff680c49b594639fc87d77f405cb844dd444c1a86d5dff0c3c4,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20220310001159,api_row,2026-09-14T10:01:11+09:00,000,run_20260914_095520_0153,raw/newCaplScritsNrdmpBlce/00139214_2021_11011.json,6e8cfd75ebe99ff680c49b594639fc87d77f405cb844dd444c1a86d5dff0c3c4,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20230309000772,api_row,2026-09-14T10:01:24+09:00,000,run_20260914_095520_0160,raw/newCaplScritsNrdmpBlce/00139214_2022_11011.json,b844ec69820e4788227e215754831523ae5e0bf4dfb039a3b72ca9b59da42527,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20230309000772,api_row,2026-09-14T10:01:24+09:00,000,run_20260914_095520_0160,raw/newCaplScritsNrdmpBlce/00139214_2022_11011.json,b844ec69820e4788227e215754831523ae5e0bf4dfb039a3b72ca9b59da42527,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20230309000772,api_row,2026-09-14T10:01:24+09:00,000,run_20260914_095520_0160,raw/newCaplScritsNrdmpBlce/00139214_2022_11011.json,b844ec69820e4788227e215754831523ae5e0bf4dfb039a3b72ca9b59da42527,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20240429000782,api_row,2026-09-14T10:01:36+09:00,000,run_20260914_095520_0167,raw/newCaplScritsNrdmpBlce/00139214_2023_11011.json,bfec665716d0bcc35083e057ad2ec67702fa38b184ac33f33c4d349550070d91,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20240429000782,api_row,2026-09-14T10:01:36+09:00,000,run_20260914_095520_0167,raw/newCaplScritsNrdmpBlce/00139214_2023_11011.json,bfec665716d0bcc35083e057ad2ec67702fa38b184ac33f33c4d349550070d91,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20240429000782,api_row,2026-09-14T10:01:36+09:00,000,run_20260914_095520_0167,raw/newCaplScritsNrdmpBlce/00139214_2023_11011.json,bfec665716d0bcc35083e057ad2ec67702fa38b184ac33f33c4d349550070d91,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20250328001868,api_row,2026-09-14T10:01:49+09:00,000,run_20260914_095520_0174,raw/newCaplScritsNrdmpBlce/00139214_2024_11011.json,fa230bf2aa11c517abcb9c217b82eb16ec1917fc3a45b259282bb2031aa5feab,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20250328001868,api_row,2026-09-14T10:01:49+09:00,000,run_20260914_095520_0174,raw/newCaplScritsNrdmpBlce/00139214_2024_11011.json,fa230bf2aa11c517abcb9c217b82eb16ec1917fc3a45b259282bb2031aa5feab,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20250328001868,api_row,2026-09-14T10:01:49+09:00,000,run_20260914_095520_0174,raw/newCaplScritsNrdmpBlce/00139214_2024_11011.json,fa230bf2aa11c517abcb9c217b82eb16ec1917fc3a45b259282bb2031aa5feab,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20260312001399,api_row,2026-09-14T10:02:02+09:00,000,run_20260914_095520_0181,raw/newCaplScritsNrdmpBlce/00139214_2025_11011.json,2fe7d4c227bd51bbe768d60678eb89ba842d6fbc0573e766be6a8cc0a6f3d87e,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20260312001399,api_row,2026-09-14T10:02:02+09:00,000,run_20260914_095520_0181,raw/newCaplScritsNrdmpBlce/00139214_2025_11011.json,2fe7d4c227bd51bbe768d60678eb89ba842d6fbc0573e766be6a8cc0a6f3d87e,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00139214"", ""reprt_code"": ""11011""}",20260312001399,api_row,2026-09-14T10:02:02+09:00,000,run_20260914_095520_0181,raw/newCaplScritsNrdmpBlce/00139214_2025_11011.json,2fe7d4c227bd51bbe768d60678eb89ba842d6fbc0573e766be6a8cc0a6f3d87e,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00139214"", ""reprt_code"": ""11012""}",20250814004098,api_row,2026-09-14T10:02:15+09:00,000,run_20260914_095520_0188,raw/newCaplScritsNrdmpBlce/00139214_2025_11012.json,aed48aff484019378ebc97e577a94322833bb3df6be2929b9f52228d514196d6,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00139214"", ""reprt_code"": ""11012""}",20250814004098,api_row,2026-09-14T10:02:15+09:00,000,run_20260914_095520_0188,raw/newCaplScritsNrdmpBlce/00139214_2025_11012.json,aed48aff484019378ebc97e577a94322833bb3df6be2929b9f52228d514196d6,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00139214"", ""reprt_code"": ""11012""}",20250814004098,api_row,2026-09-14T10:02:15+09:00,000,run_20260914_095520_0188,raw/newCaplScritsNrdmpBlce/00139214_2025_11012.json,aed48aff484019378ebc97e577a94322833bb3df6be2929b9f52228d514196d6,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00139214"", ""reprt_code"": ""11012""}",20260814003992,api_row,2026-09-14T10:02:28+09:00,000,run_20260914_095520_0195,raw/newCaplScritsNrdmpBlce/00139214_2026_11012.json,41be800144d6a52d33e44294cfd799e894efdcb7d0fb60c895591e1947e035ad,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00139214"", ""reprt_code"": ""11012""}",20260814003992,api_row,2026-09-14T10:02:28+09:00,000,run_20260914_095520_0195,raw/newCaplScritsNrdmpBlce/00139214_2026_11012.json,41be800144d6a52d33e44294cfd799e894efdcb7d0fb60c895591e1947e035ad,2
삼성화재해상보험,손보,대조군,00139214,삼성화재해상보험,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00139214"", ""reprt_code"": ""11012""}",20260814003992,api_row,2026-09-14T10:02:28+09:00,000,run_20260914_095520_0195,raw/newCaplScritsNrdmpBlce/00139214_2026_11012.json,41be800144d6a52d33e44294cfd799e894efdcb7d0fb60c895591e1947e035ad,2
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"300,000,000,000",2021-12-31,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20220331002124,api_row,2026-08-31T15:56:18+09:00,000,run_20260831_152517_0799,raw/newCaplScritsNrdmpBlce/00137517_2021_11011.json,68de611b599dafeb89bac84c025f7ff6525d373339e086f14ef86c2c46ab6bb0,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20220331002124,api_row,2026-08-31T15:56:18+09:00,000,run_20260831_152517_0799,raw/newCaplScritsNrdmpBlce/00137517_2021_11011.json,68de611b599dafeb89bac84c025f7ff6525d373339e086f14ef86c2c46ab6bb0,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"300,000,000,000",2021-12-31,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20220331002124,api_row,2026-08-31T15:56:18+09:00,000,run_20260831_152517_0799,raw/newCaplScritsNrdmpBlce/00137517_2021_11011.json,68de611b599dafeb89bac84c025f7ff6525d373339e086f14ef86c2c46ab6bb0,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"300,000,000,000",2022-12-31,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20230315001232,api_row,2026-08-31T15:56:31+09:00,000,run_20260831_152517_0808,raw/newCaplScritsNrdmpBlce/00137517_2022_11011.json,acc0903265621c312881f375461d56d6251e93ab40301c2643fa7b1d264cccc5,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20230315001232,api_row,2026-08-31T15:56:31+09:00,000,run_20260831_152517_0808,raw/newCaplScritsNrdmpBlce/00137517_2022_11011.json,acc0903265621c312881f375461d56d6251e93ab40301c2643fa7b1d264cccc5,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"300,000,000,000",2022-12-31,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20230315001232,api_row,2026-08-31T15:56:31+09:00,000,run_20260831_152517_0808,raw/newCaplScritsNrdmpBlce/00137517_2022_11011.json,acc0903265621c312881f375461d56d6251e93ab40301c2643fa7b1d264cccc5,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"300,000,000,000",2023-12-31,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20240430001046,api_row,2026-08-31T15:56:45+09:00,000,run_20260831_152517_0817,raw/newCaplScritsNrdmpBlce/00137517_2023_11011.json,795352905a293e5cda2f7a976b78a7b867b6cd62052d1d0294fd20835de49a9b,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20240430001046,api_row,2026-08-31T15:56:45+09:00,000,run_20260831_152517_0817,raw/newCaplScritsNrdmpBlce/00137517_2023_11011.json,795352905a293e5cda2f7a976b78a7b867b6cd62052d1d0294fd20835de49a9b,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"300,000,000,000",2023-12-31,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20240430001046,api_row,2026-08-31T15:56:45+09:00,000,run_20260831_152517_0817,raw/newCaplScritsNrdmpBlce/00137517_2023_11011.json,795352905a293e5cda2f7a976b78a7b867b6cd62052d1d0294fd20835de49a9b,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"300,000,000,000",2024-12-31,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:23+09:00,000,run_20260831_152517_0826,raw/newCaplScritsNrdmpBlce/00137517_2024_11011.json,a767351f8dd6be4661a45662f770daf12d4de62c14417412edc691b7dc667ee8,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:23+09:00,000,run_20260831_152517_0826,raw/newCaplScritsNrdmpBlce/00137517_2024_11011.json,a767351f8dd6be4661a45662f770daf12d4de62c14417412edc691b7dc667ee8,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"300,000,000,000",2024-12-31,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20250331002957,api_row,2026-08-31T15:57:23+09:00,000,run_20260831_152517_0826,raw/newCaplScritsNrdmpBlce/00137517_2024_11011.json,a767351f8dd6be4661a45662f770daf12d4de62c14417412edc691b7dc667ee8,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20260331004136,api_row,2026-08-31T15:57:42+09:00,000,run_20260831_152517_0834,raw/newCaplScritsNrdmpBlce/00137517_2025_11011.json,2744820e81776071bac32cbb58a3e9d24d646e4d4af4d1e10f7bc796ad145aa7,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20260331004136,api_row,2026-08-31T15:57:42+09:00,000,run_20260831_152517_0834,raw/newCaplScritsNrdmpBlce/00137517_2025_11011.json,2744820e81776071bac32cbb58a3e9d24d646e4d4af4d1e10f7bc796ad145aa7,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00137517"", ""reprt_code"": ""11011""}",20260331004136,api_row,2026-08-31T15:57:42+09:00,000,run_20260831_152517_0834,raw/newCaplScritsNrdmpBlce/00137517_2025_11011.json,2744820e81776071bac32cbb58a3e9d24d646e4d4af4d1e10f7bc796ad145aa7,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,"300,000,000,000",2025-06-30,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00137517"", ""reprt_code"": ""11012""}",20250829002109,api_row,2026-08-31T15:58:12+09:00,000,run_20260831_152517_0843,raw/newCaplScritsNrdmpBlce/00137517_2025_11012.json,5993df01d67d550ea82f837e48e23027caa3ab7266e0348b78447ae06b9e6192,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00137517"", ""reprt_code"": ""11012""}",20250829002109,api_row,2026-08-31T15:58:12+09:00,000,run_20260831_152517_0843,raw/newCaplScritsNrdmpBlce/00137517_2025_11012.json,5993df01d67d550ea82f837e48e23027caa3ab7266e0348b78447ae06b9e6192,16
신한라이프생명보험,생보,보험자회사,00137517,신한라이프생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"300,000,000,000",2025-06-30,api,-,-,-,-,"300,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00137517"", ""reprt_code"": ""11012""}",20250829002109,api_row,2026-08-31T15:58:12+09:00,000,run_20260831_152517_0843,raw/newCaplScritsNrdmpBlce/00137517_2025_11012.json,5993df01d67d550ea82f837e48e23027caa3ab7266e0348b78447ae06b9e6192,16
